epoch,accuracy,loss,val_accuracy,val_loss
0,0.3613166809082031,2.4001541137695312,0.6348999738693237,1.1256959438323975
1,0.7188500165939331,0.8964199423789978,0.786899983882904,0.7089752554893494
2,0.8024333119392395,0.6419655084609985,0.8378999829292297,0.5398043394088745
3,0.8424500226974487,0.5163731575012207,0.8587999939918518,0.4616394639015198
4,0.864216685295105,0.4483044147491455,0.8776999711990356,0.4099055230617523
5,0.880216658115387,0.39927607774734497,0.8892999887466431,0.3691902756690979
6,0.8922500014305115,0.3646845519542694,0.8985000252723694,0.3436475992202759
7,0.899649977684021,0.3394116461277008,0.9056000113487244,0.31586018204689026
8,0.9050333499908447,0.32014286518096924,0.9046000242233276,0.31922537088394165
9,0.9110166430473328,0.30283522605895996,0.9139999747276306,0.2914826571941376
10,0.9155666828155518,0.28857502341270447,0.9176999926567078,0.2796865999698639
11,0.9181333184242249,0.27990636229515076,0.919700026512146,0.27239638566970825
12,0.9210166931152344,0.2690902054309845,0.9226999878883362,0.2616167962551117
13,0.9246666431427002,0.25967538356781006,0.9247000217437744,0.2590869069099426
14,0.9257333278656006,0.253003865480423,0.9225000143051147,0.25221487879753113
15,0.9283333420753479,0.24564878642559052,0.9304999709129333,0.24073947966098785
16,0.9307000041007996,0.23782679438591003,0.9304999709129333,0.2363085150718689
17,0.9333000183105469,0.2325102686882019,0.9305999875068665,0.23143239319324493
18,0.9333666563034058,0.22842009365558624,0.9336000084877014,0.22682350873947144
19,0.9352333545684814,0.22374963760375977,0.9355999827384949,0.22264470160007477
20,0.9368166923522949,0.22111640870571136,0.9341999888420105,0.2210450917482376
21,0.9383999705314636,0.2159300595521927,0.9359999895095825,0.22511586546897888
22,0.9373833537101746,0.21492353081703186,0.9366999864578247,0.21795305609703064
23,0.937833309173584,0.2126317173242569,0.9359999895095825,0.22006039321422577
24,0.9401666522026062,0.20745323598384857,0.9413999915122986,0.20196565985679626
25,0.9398000240325928,0.20750488340854645,0.9391000270843506,0.20825622975826263
26,0.9404666423797607,0.20338936150074005,0.940500020980835,0.20158140361309052
27,0.9412333369255066,0.20271047949790955,0.9401999711990356,0.20105288922786713
28,0.9419166445732117,0.20077106356620789,0.9424999952316284,0.2051820307970047
29,0.9430500268936157,0.1976284235715866,0.9423999786376953,0.19636426866054535
30,0.9435166716575623,0.1949615776538849,0.9416999816894531,0.19545294344425201
31,0.944266676902771,0.19385972619056702,0.9399999976158142,0.1990642100572586
32,0.9433666467666626,0.19360336661338806,0.9415000081062317,0.19450172781944275
33,0.9440500140190125,0.19073189795017242,0.9455999732017517,0.1917630285024643
34,0.9446333050727844,0.1909843385219574,0.9434999823570251,0.1883854866027832
35,0.9457666873931885,0.1872461438179016,0.9375,0.20997238159179688
36,0.9443666934967041,0.188897043466568,0.9437999725341797,0.1899290531873703
37,0.9459166526794434,0.18561753630638123,0.9406999945640564,0.2011498361825943
38,0.9468666911125183,0.18450357019901276,0.9463000297546387,0.1865944266319275
39,0.9467333555221558,0.18230479955673218,0.942799985408783,0.1932576447725296
40,0.9470000267028809,0.18133331835269928,0.9473999738693237,0.1866995245218277
41,0.947350025177002,0.1795457899570465,0.9477999806404114,0.1807996928691864
42,0.947783350944519,0.17841613292694092,0.946399986743927,0.18204911053180695
43,0.9469500184059143,0.1788300722837448,0.9465000033378601,0.1849772036075592
44,0.9476666450500488,0.1776425689458847,0.9459999799728394,0.1851523220539093
45,0.948283314704895,0.1754934936761856,0.9456999897956848,0.17963063716888428
46,0.9491666555404663,0.17411364614963531,0.9509999752044678,0.17540380358695984
47,0.9498166441917419,0.1704113781452179,0.948199987411499,0.17725417017936707
48,0.9493833184242249,0.1718432605266571,0.9510999917984009,0.17382930219173431
49,0.9499333500862122,0.17059078812599182,0.9472000002861023,0.18020837008953094
