epoch,accuracy,loss,val_accuracy,val_loss
0,0.31048333644866943,2.190424680709839,0.5404000282287598,1.3594027757644653
1,0.690500020980835,0.9447002410888672,0.7943999767303467,0.6517980098724365
2,0.815583348274231,0.5930723547935486,0.8457000255584717,0.49756118655204773
3,0.8536333441734314,0.47971466183662415,0.8737999796867371,0.4215465188026428
4,0.8744000196456909,0.41876089572906494,0.8849999904632568,0.3817872703075409
5,0.8860833048820496,0.37884944677352905,0.8956999778747559,0.3501093089580536
6,0.8950499892234802,0.3489949107170105,0.9035000205039978,0.32528600096702576
7,0.9015833139419556,0.3279474377632141,0.9086999893188477,0.3078729212284088
8,0.9056500196456909,0.3110937178134918,0.9128999710083008,0.29238229990005493
9,0.9108999967575073,0.29492202401161194,0.9158999919891357,0.28190797567367554
10,0.9150333404541016,0.2813354432582855,0.9186000227928162,0.26851892471313477
11,0.9164166450500488,0.2701829969882965,0.9193999767303467,0.2640959322452545
12,0.9206500053405762,0.26207640767097473,0.9243000149726868,0.2539730668067932
13,0.9232000112533569,0.25403928756713867,0.9258999824523926,0.25170081853866577
14,0.9243833422660828,0.24710041284561157,0.9273999929428101,0.2453419417142868
15,0.9269333481788635,0.24057568609714508,0.9296000003814697,0.23658312857151031
16,0.9291499853134155,0.23605036735534668,0.9294000267982483,0.23166611790657043
17,0.9303666949272156,0.22969424724578857,0.9320999979972839,0.22734566032886505
18,0.9315833449363708,0.2255590260028839,0.930899977684021,0.2257642149925232
19,0.9326333403587341,0.22160056233406067,0.9332000017166138,0.21893922984600067
20,0.9347166419029236,0.21521545946598053,0.9314000010490417,0.22347751259803772
21,0.9348999857902527,0.2125408947467804,0.9341999888420105,0.2167687714099884
22,0.9363333582878113,0.20870883762836456,0.9355999827384949,0.21344421803951263
23,0.9381666779518127,0.20394955575466156,0.9381999969482422,0.206586554646492
24,0.9386166930198669,0.2008429914712906,0.9373999834060669,0.2091468721628189
25,0.9399166703224182,0.19731444120407104,0.9394000172615051,0.20330767333507538
26,0.9407666921615601,0.19475769996643066,0.9412999749183655,0.2016700953245163
27,0.9418333172798157,0.19306477904319763,0.9380000233650208,0.20476366579532623
28,0.9429166913032532,0.19098594784736633,0.942300021648407,0.19691072404384613
29,0.9433833360671997,0.18753845989704132,0.9419999718666077,0.19548267126083374
30,0.9439833164215088,0.18540439009666443,0.9416000247001648,0.1937992423772812
31,0.9449333548545837,0.18314900994300842,0.9409999847412109,0.1959563046693802
32,0.9448000192642212,0.18130093812942505,0.9438999891281128,0.18784241378307343
33,0.9448500275611877,0.1794832944869995,0.9452000260353088,0.18483561277389526
34,0.9455999732017517,0.17627477645874023,0.9442999958992004,0.18713310360908508
35,0.9466000199317932,0.17523939907550812,0.9412999749183655,0.1915341019630432
36,0.9471833109855652,0.1732959747314453,0.9441999793052673,0.18445689976215363
37,0.9486333131790161,0.1704755425453186,0.9458000063896179,0.18923676013946533
38,0.9481833577156067,0.1697646677494049,0.9448999762535095,0.18493720889091492
39,0.9487000107765198,0.1675620824098587,0.9449999928474426,0.18111491203308105
40,0.9500499963760376,0.16604536771774292,0.944599986076355,0.17909014225006104
41,0.9491166472434998,0.16579453647136688,0.9477999806404114,0.1785612404346466
42,0.9496833086013794,0.16532094776630402,0.9467999935150146,0.17738716304302216
43,0.9502333402633667,0.1616957187652588,0.9473000168800354,0.17619836330413818
44,0.9502333402633667,0.16240134835243225,0.9473999738693237,0.17478956282138824
45,0.9506000280380249,0.160043865442276,0.9496999979019165,0.17453598976135254
46,0.9516333341598511,0.1588602364063263,0.9505000114440918,0.170032799243927
47,0.9524666666984558,0.15609659254550934,0.9463000297546387,0.1800524741411209
48,0.9521999955177307,0.1559305638074875,0.9502999782562256,0.17389686405658722
49,0.9518499970436096,0.15634290874004364,0.9520000219345093,0.17166252434253693
50,0.9526166915893555,0.1546536237001419,0.9470999836921692,0.1797870248556137
51,0.9528166651725769,0.15484291315078735,0.9451000094413757,0.18176127970218658
52,0.9540666937828064,0.15240421891212463,0.9477999806404114,0.17266571521759033
53,0.9539999961853027,0.15268832445144653,0.95169997215271,0.16728180646896362
54,0.9550166726112366,0.1522565633058548,0.9487000107765198,0.17185647785663605
55,0.9538333415985107,0.15137813985347748,0.9505000114440918,0.16807426512241364
56,0.9537666440010071,0.15004366636276245,0.9502999782562256,0.17284666001796722
57,0.955049991607666,0.14993683993816376,0.9480999708175659,0.16798841953277588
58,0.9538333415985107,0.15105628967285156,0.9514999985694885,0.16784146428108215
59,0.955133318901062,0.14765127003192902,0.9513000249862671,0.163772851228714
60,0.955216646194458,0.14804452657699585,0.9490000009536743,0.17229965329170227
61,0.9562666416168213,0.1464044749736786,0.9513000249862671,0.1613841950893402
62,0.9554166793823242,0.14580385386943817,0.95169997215271,0.16612344980239868
63,0.9558833241462708,0.14652667939662933,0.949999988079071,0.16763529181480408
64,0.9556499719619751,0.14588944613933563,0.9535999894142151,0.16148385405540466
65,0.9564833045005798,0.14617149531841278,0.9503999948501587,0.16837742924690247
66,0.956766664981842,0.14313659071922302,0.9524000287055969,0.15967243909835815
67,0.9565333127975464,0.14350616931915283,0.9534000158309937,0.15793751180171967
68,0.9567166566848755,0.1432676762342453,0.9534000158309937,0.1607755422592163
69,0.9572833180427551,0.14155563712120056,0.9498000144958496,0.16954286396503448
70,0.9574999809265137,0.142257958650589,0.9513000249862671,0.1635829359292984
71,0.9576666951179504,0.1422121375799179,0.9501000046730042,0.1653120368719101
72,0.958050012588501,0.14149697124958038,0.9546999931335449,0.15854553878307343
73,0.9582833051681519,0.14080318808555603,0.95169997215271,0.16839484870433807
74,0.9583500027656555,0.13916455209255219,0.9510999917984009,0.16547347605228424
75,0.9581500291824341,0.13990573585033417,0.9513999819755554,0.16376404464244843
76,0.958816647529602,0.1380750983953476,0.9531999826431274,0.15973339974880219
77,0.9588000178337097,0.13854990899562836,0.9532999992370605,0.1572919636964798
78,0.9592833518981934,0.13614262640476227,0.9535999894142151,0.15416958928108215
79,0.9589999914169312,0.13806474208831787,0.9545000195503235,0.15778028964996338
80,0.9590333104133606,0.1362575888633728,0.9524000287055969,0.1554364114999771
81,0.9591166377067566,0.13621048629283905,0.9513000249862671,0.16601911187171936
82,0.9599000215530396,0.1362942010164261,0.9520000219345093,0.1605231612920761
83,0.9596666693687439,0.1354086995124817,0.9545000195503235,0.15316520631313324
84,0.9604499936103821,0.13409623503684998,0.9527999758720398,0.1618526130914688
85,0.9597499966621399,0.13395114243030548,0.9532999992370605,0.15668146312236786
86,0.9600666761398315,0.13364480435848236,0.954200029373169,0.15528403222560883
87,0.9602833390235901,0.13304448127746582,0.955299973487854,0.15251660346984863
88,0.9607666730880737,0.13162939250469208,0.9545000195503235,0.15343628823757172
89,0.9603333473205566,0.13178397715091705,0.9546999931335449,0.15326456725597382
90,0.9605333209037781,0.13121485710144043,0.9532999992370605,0.15284089744091034
91,0.9607999920845032,0.13021087646484375,0.9556999802589417,0.1522674411535263
92,0.961566686630249,0.13032959401607513,0.9569000005722046,0.1477171629667282
93,0.9613333344459534,0.1301107257604599,0.9553999900817871,0.15194128453731537
94,0.9615333080291748,0.12883642315864563,0.954800009727478,0.15089824795722961
95,0.961733341217041,0.12804605066776276,0.9546999931335449,0.1477174013853073
96,0.9614166617393494,0.12840326130390167,0.9542999863624573,0.1528797298669815
97,0.9609500169754028,0.12820307910442352,0.9556999802589417,0.15032701194286346
