epoch,accuracy,loss,val_accuracy,val_loss
0,0.011950000189244747,0.2124210000038147,NA,NA
1,0.010183333419263363,0.11669670045375824,NA,NA
2,0.01151666697114706,0.09634892642498016,NA,NA
3,0.01276666671037674,0.0861903727054596,NA,NA
4,0.013016666285693645,0.0800018385052681,NA,NA
5,0.013583333231508732,0.0762035921216011,NA,NA
6,0.013299999758601189,0.07379643619060516,NA,NA
7,0.013683333061635494,0.07215026021003723,NA,NA
8,0.013949999585747719,0.07099171727895737,NA,NA
9,0.013833333738148212,0.07012622058391571,NA,NA
10,0.014349999837577343,0.06945373862981796,NA,NA
11,0.0140666663646698,0.06892914324998856,NA,NA
12,0.014433333650231361,0.0685044676065445,NA,NA
13,0.01438333373516798,0.06815401464700699,NA,NA
14,0.014433333650231361,0.06784512847661972,NA,NA
15,0.01418333314359188,0.06760096549987793,NA,NA
16,0.014166667126119137,0.0673736035823822,NA,NA
17,0.014216667041182518,0.06718427687883377,NA,NA
18,0.014949999749660492,0.06702004373073578,NA,NA
19,0.013966666534543037,0.06687915325164795,NA,NA
20,0.014866666868329048,0.06674952059984207,NA,NA
21,0.014700000174343586,0.06664144992828369,NA,NA
22,0.014466666616499424,0.0665365532040596,NA,NA
23,0.014666666276752949,0.06645110994577408,NA,NA
24,0.01543333288282156,0.06636843085289001,NA,NA
25,0.015300000086426735,0.0662940964102745,NA,NA
26,0.014399999752640724,0.06623190641403198,NA,NA
27,0.014683333225548267,0.0661696195602417,NA,NA
28,0.015066666528582573,0.06612318754196167,NA,NA
29,0.014600000344216824,0.06607817113399506,NA,NA
30,0.01503333356231451,0.06602556258440018,NA,NA
31,0.015233333222568035,0.06599608808755875,NA,NA
32,0.014366666786372662,0.0659593939781189,NA,NA
33,0.014633333310484886,0.06591372191905975,NA,NA
34,0.014866666868329048,0.06588786095380783,NA,NA
35,0.014833332970738411,0.06586278229951859,NA,NA
36,0.015150000341236591,0.06583530455827713,NA,NA
37,0.014766667038202286,0.06580743193626404,NA,NA
38,0.01496666669845581,0.06579133868217468,NA,NA
39,0.01503333356231451,0.06576696783304214,NA,NA
40,0.014733333140611649,0.0657493844628334,NA,NA
41,0.014733333140611649,0.06572640687227249,NA,NA
42,0.015016666613519192,0.06571147590875626,NA,NA
43,0.014999999664723873,0.06569945812225342,NA,NA
44,0.015166666358709335,0.06567735224962234,NA,NA
45,0.015116666443645954,0.06566459685564041,NA,NA
46,0.015049999579787254,0.06565873324871063,NA,NA
47,0.015250000171363354,0.06563437730073929,NA,NA
48,0.014949999749660492,0.0656231939792633,NA,NA
49,0.014933333732187748,0.06561519205570221,NA,NA
