epoch,accuracy,loss,val_accuracy,val_loss
0,0.013949999585747719,0.21314001083374023,0.01360000018030405,0.13642418384552002
1,0.01355000026524067,0.11947871744632721,0.014399999752640724,0.10469667613506317
2,0.014050000347197056,0.09772658348083496,0.016599999740719795,0.08979766815900803
3,0.014466666616499424,0.08631009608507156,0.015399999916553497,0.08146420121192932
4,0.0140666663646698,0.07975677400827408,0.0142000000923872,0.076785147190094
5,0.013749999925494194,0.07597830891609192,0.013000000268220901,0.07396244257688522
6,0.014166667126119137,0.07364020496606827,0.013799999840557575,0.07212826609611511
7,0.014433333650231361,0.0720544382929802,0.01489999983459711,0.07090459764003754
8,0.01438333373516798,0.07091277092695236,0.013299999758601189,0.06994688510894775
9,0.014299999922513962,0.07006389647722244,0.014499999582767487,0.06925154477357864
10,0.014516666531562805,0.06938903778791428,0.013100000098347664,0.06867951899766922
11,0.013799999840557575,0.06887155771255493,0.014100000262260437,0.06821960210800171
12,0.013966666534543037,0.06844007223844528,0.014000000432133675,0.0678405612707138
13,0.014150000177323818,0.06807728111743927,0.014100000262260437,0.06759007275104523
14,0.013849999755620956,0.06777506321668625,0.013100000098347664,0.06731558591127396
15,0.013833333738148212,0.06752432137727737,0.013299999758601189,0.0671081393957138
16,0.014283332973718643,0.06729943305253983,0.014700000174343586,0.06686282902956009
17,0.013799999840557575,0.06712185591459274,0.013399999588727951,0.06674692779779434
18,0.013866666704416275,0.06695610284805298,0.014299999922513962,0.06661588698625565
19,0.01418333314359188,0.06680730730295181,0.01489999983459711,0.0665026307106018
20,0.014349999837577343,0.06669584661722183,0.014399999752640724,0.06639694422483444
21,0.014349999837577343,0.06658480316400528,0.013899999670684338,0.06628864258527756
22,0.014116666279733181,0.0664856806397438,0.014999999664723873,0.06620438396930695
23,0.014100000262260437,0.06639667600393295,0.015399999916553497,0.0661412701010704
24,0.014050000347197056,0.06632071733474731,0.01489999983459711,0.06606688350439072
25,0.014333332888782024,0.06624966859817505,0.015699999406933784,0.06602830439805984
26,0.014566666446626186,0.06619279086589813,0.015699999406933784,0.06599937379360199
27,0.014233333058655262,0.06613696366548538,0.015300000086426735,0.06593828648328781
28,0.014449999667704105,0.06608619540929794,0.015300000086426735,0.06589780002832413
29,0.014650000259280205,0.06604461371898651,0.014800000004470348,0.06581279635429382
30,0.014466666616499424,0.06600865721702576,0.014800000004470348,0.06582991033792496
31,0.014150000177323818,0.06596025824546814,0.01640000008046627,0.0657561793923378
32,0.014449999667704105,0.06592939794063568,0.015200000256299973,0.0657336562871933
33,0.014816666953265667,0.06590012460947037,0.014999999664723873,0.06574079394340515
34,0.015083333477377892,0.06587287038564682,0.015799999237060547,0.06564552336931229
35,0.014700000174343586,0.06583906710147858,0.016499999910593033,0.06567683070898056
36,0.015150000341236591,0.06582009047269821,0.014399999752640724,0.06562258303165436
37,0.014800000004470348,0.06578922271728516,0.01600000075995922,0.06561972945928574
38,0.01491666678339243,0.06577012687921524,0.01489999983459711,0.06563753634691238
39,0.014700000174343586,0.06574980169534683,0.016200000420212746,0.06557668745517731
40,0.014800000004470348,0.06574200093746185,0.01549999974668026,0.06557337939739227
41,0.015066666528582573,0.06571651250123978,0.014800000004470348,0.06559701263904572
42,0.015366666950285435,0.06569772213697433,0.015200000256299973,0.06554967910051346
43,0.014999999664723873,0.0656738132238388,0.014700000174343586,0.06551352888345718
44,0.015116666443645954,0.06567336618900299,0.014499999582767487,0.06553732603788376
45,0.015116666443645954,0.06565568596124649,0.01600000075995922,0.06550456583499908
46,0.01489999983459711,0.0656442940235138,0.015300000086426735,0.06553018093109131
47,0.015266667120158672,0.06563306599855423,0.0142000000923872,0.06548923254013062
48,0.01496666669845581,0.06561943888664246,0.015599999576807022,0.0655226856470108
49,0.015183333307504654,0.06560420989990234,0.014700000174343586,0.06544294208288193
