epoch,accuracy,loss,val_accuracy,val_loss
0,0.01366666704416275,0.211616650223732,0.008999999612569809,0.1331905573606491
1,0.010266666300594807,0.11712173372507095,0.01140000019222498,0.10254643857479095
2,0.011800000444054604,0.09618654102087021,0.012199999764561653,0.08874690532684326
3,0.01269999984651804,0.08570872247219086,0.01269999984651804,0.08137235045433044
4,0.01341666653752327,0.07978739589452744,0.012600000016391277,0.07693517208099365
5,0.013083333149552345,0.0761323869228363,0.014000000432133675,0.07414449751377106
6,0.013566666282713413,0.07376312464475632,0.013299999758601189,0.07225632667541504
7,0.013683333061635494,0.07211869955062866,0.013500000350177288,0.07097919285297394
8,0.013583333231508732,0.07095383107662201,0.014399999752640724,0.06998030841350555
9,0.013683333061635494,0.0700877457857132,0.014700000174343586,0.06926574558019638
10,0.013383333571255207,0.06941878795623779,0.01549999974668026,0.06873174756765366
11,0.013283333741128445,0.06888287514448166,0.014999999664723873,0.06832186132669449
12,0.013399999588727951,0.06845113635063171,0.014499999582767487,0.06791538000106812
13,0.013783332891762257,0.06808611005544662,0.0142000000923872,0.06755410879850388
14,0.0140666663646698,0.0677882507443428,0.014499999582767487,0.06734481453895569
15,0.013933333568274975,0.0675291046500206,0.014000000432133675,0.06716424226760864
16,0.014283332973718643,0.0673084557056427,0.01600000075995922,0.06687653809785843
17,0.014050000347197056,0.06712035834789276,0.016300000250339508,0.06676994264125824
18,0.014116666279733181,0.06695891916751862,0.016200000420212746,0.06664041429758072
19,0.0142000000923872,0.06682237982749939,0.01590000092983246,0.06646478921175003
20,0.014416666701436043,0.066708043217659,0.013799999840557575,0.06635662913322449
21,0.014283332973718643,0.06659291684627533,0.01600000075995922,0.06634217500686646
22,0.014349999837577343,0.06650687754154205,0.014399999752640724,0.06621063500642776
23,0.014333332888782024,0.06641217321157455,0.015699999406933784,0.06616433709859848
24,0.014349999837577343,0.06633438915014267,0.014800000004470348,0.06608258187770844
25,0.01425000000745058,0.06627635657787323,0.014800000004470348,0.0660240650177002
26,0.014533333480358124,0.0662200078368187,0.01549999974668026,0.06597966700792313
27,0.014566666446626186,0.0661664679646492,0.016100000590085983,0.06594891101121902
28,0.014499999582767487,0.0661044642329216,0.014000000432133675,0.06592363864183426
29,0.01484999991953373,0.06605329364538193,0.015599999576807022,0.06581974774599075
30,0.014616666361689568,0.06601599603891373,0.01590000092983246,0.06591176241636276
31,0.014633333310484886,0.06597969681024551,0.015200000256299973,0.06581319868564606
32,0.014516666531562805,0.0659460499882698,0.014700000174343586,0.06575314700603485
33,0.014716667123138905,0.06591411679983139,0.014299999922513962,0.06571623682975769
34,0.014299999922513962,0.06588681042194366,0.014999999664723873,0.06576419621706009
35,0.014616666361689568,0.06586120277643204,0.016200000420212746,0.06570751965045929
36,0.014800000004470348,0.06583298742771149,0.015399999916553497,0.06564547121524811
37,0.014449999667704105,0.06581077724695206,0.015200000256299973,0.06563029438257217
38,0.014333332888782024,0.06578732281923294,0.015399999916553497,0.0656050443649292
39,0.014999999664723873,0.06577056646347046,0.015799999237060547,0.06564165651798248
40,0.015150000341236591,0.06575363129377365,0.01489999983459711,0.06558378040790558
41,0.014733333140611649,0.06573139876127243,0.01590000092983246,0.06554710119962692
42,0.014816666953265667,0.0657113566994667,0.015300000086426735,0.06556235253810883
43,0.014949999749660492,0.0657026469707489,0.01510000042617321,0.06557728350162506
44,0.01484999991953373,0.06568490713834763,0.01510000042617321,0.06553240865468979
45,0.014683333225548267,0.06566426903009415,0.01640000008046627,0.06558103859424591
46,0.014766667038202286,0.06566255539655685,0.01679999940097332,0.06551208347082138
47,0.01510000042617321,0.06564190238714218,0.01590000092983246,0.06558047980070114
48,0.014750000089406967,0.06563428044319153,0.016599999740719795,0.0654786229133606
49,0.015200000256299973,0.06562614440917969,0.015699999406933784,0.06546690315008163
