epoch,accuracy,loss,val_accuracy,val_loss
0,0.0101500004529953,0.27848443388938904,NA,NA
1,0.011583332903683186,0.17289650440216064,NA,NA
2,0.012383333407342434,0.14527468383312225,NA,NA
3,0.01061666663736105,0.12981610000133514,NA,NA
4,0.009850000031292439,0.11966107785701752,NA,NA
5,0.009866666980087757,0.11272027343511581,NA,NA
6,0.011283333413302898,0.10793827474117279,NA,NA
7,0.011833333410322666,0.10436490923166275,NA,NA
8,0.012333333492279053,0.10148168355226517,NA,NA
9,0.013166666962206364,0.09935210645198822,NA,NA
10,0.012933333404362202,0.0979636088013649,NA,NA
11,0.013033333234488964,0.09700930118560791,NA,NA
12,0.012983333319425583,0.09640512615442276,NA,NA
13,0.013299999758601189,0.09599678218364716,NA,NA
14,0.013266666792333126,0.09569793194532394,NA,NA
15,0.013199999928474426,0.09548681974411011,NA,NA
16,0.01360000018030405,0.09528850018978119,NA,NA
17,0.013299999758601189,0.09515169262886047,NA,NA
18,0.013150000013411045,0.09503748267889023,NA,NA
19,0.01341666653752327,0.09491094201803207,NA,NA
20,0.01281666662544012,0.09483440965414047,NA,NA
21,0.012933333404362202,0.09476275742053986,NA,NA
22,0.013583333231508732,0.09467674791812897,NA,NA
23,0.013500000350177288,0.09462019801139832,NA,NA
24,0.013516666367650032,0.09454184025526047,NA,NA
25,0.013716666959226131,0.0944799855351448,NA,NA
26,0.013183332979679108,0.09443724155426025,NA,NA
27,0.01295000035315752,0.0944095104932785,NA,NA
28,0.013249999843537807,0.09436196088790894,NA,NA
29,0.012900000438094139,0.09431037306785583,NA,NA
30,0.013216666877269745,0.09429232776165009,NA,NA
31,0.013366666622459888,0.09421708434820175,NA,NA
32,0.013066667132079601,0.09420187771320343,NA,NA
33,0.013299999758601189,0.0941857323050499,NA,NA
34,0.01288333348929882,0.09413035213947296,NA,NA
35,0.01283333357423544,0.09411323815584183,NA,NA
36,0.012916666455566883,0.09407418966293335,NA,NA
37,0.013116667047142982,0.09405463933944702,NA,NA
38,0.012983333319425583,0.09403880685567856,NA,NA
39,0.012683332897722721,0.09401129186153412,NA,NA
40,0.01288333348929882,0.09399238973855972,NA,NA
41,0.012666666880249977,0.09396045655012131,NA,NA
42,0.012916666455566883,0.09394858032464981,NA,NA
43,0.012783333659172058,0.09393952041864395,NA,NA
44,0.01281666662544012,0.09391077607870102,NA,NA
45,0.012600000016391277,0.09388484060764313,NA,NA
46,0.012483333237469196,0.09388855844736099,NA,NA
47,0.012783333659172058,0.09387099742889404,NA,NA
48,0.012516666203737259,0.09384595602750778,NA,NA
49,0.013016666285693645,0.09383596479892731,NA,NA
