epoch,accuracy,loss,val_accuracy,val_loss
0,0.01209999993443489,0.2727164924144745,NA,NA
1,0.01281666662544012,0.16754844784736633,NA,NA
2,0.01216666679829359,0.14325527846813202,NA,NA
3,0.012466666288673878,0.12841272354125977,NA,NA
4,0.01288333348929882,0.11780858784914017,NA,NA
5,0.012466666288673878,0.11052660644054413,NA,NA
6,0.011133333668112755,0.10528779029846191,NA,NA
7,0.011033332906663418,0.10149627923965454,NA,NA
8,0.011183333583176136,0.09883522987365723,NA,NA
9,0.01140000019222498,0.09702341258525848,NA,NA
10,0.011216666549444199,0.09585506469011307,NA,NA
11,0.011666666716337204,0.09509631991386414,NA,NA
12,0.011666666716337204,0.09461208432912827,NA,NA
13,0.011283333413302898,0.09423746168613434,NA,NA
14,0.011850000359117985,0.09400038421154022,NA,NA
15,0.011733333580195904,0.09378425776958466,NA,NA
16,0.011566666886210442,0.09365398436784744,NA,NA
17,0.011633333750069141,0.09352834522724152,NA,NA
18,0.011883333325386047,0.09342020750045776,NA,NA
19,0.011500000022351742,0.0933232307434082,NA,NA
20,0.01198333315551281,0.0932537317276001,NA,NA
21,0.011766666546463966,0.09320680052042007,NA,NA
22,0.011616666801273823,0.09313777089118958,NA,NA
23,0.012033333070576191,0.09307640045881271,NA,NA
24,0.01146666705608368,0.09303153306245804,NA,NA
25,0.011649999767541885,0.09299544990062714,NA,NA
26,0.011683333665132523,0.09296451508998871,NA,NA
27,0.011800000444054604,0.09294456243515015,NA,NA
28,0.01191666629165411,0.09289994090795517,NA,NA
29,0.011866666376590729,0.09287740290164948,NA,NA
30,0.012033333070576191,0.09285063296556473,NA,NA
31,0.011666666716337204,0.09282268583774567,NA,NA
32,0.011733333580195904,0.09280681610107422,NA,NA
33,0.011883333325386047,0.09279139339923859,NA,NA
34,0.011933333240449429,0.09276030212640762,NA,NA
35,0.011950000189244747,0.09275870770215988,NA,NA
36,0.011800000444054604,0.09272868186235428,NA,NA
37,0.011733333580195904,0.09271137416362762,NA,NA
38,0.01198333315551281,0.09269397705793381,NA,NA
39,0.011900000274181366,0.09266800433397293,NA,NA
40,0.011850000359117985,0.09269163757562637,NA,NA
41,0.012016667053103447,0.09265733510255814,NA,NA
42,0.012083332985639572,0.09264274686574936,NA,NA
43,0.012216666713356972,0.09263969212770462,NA,NA
44,0.011716666631400585,0.09262339770793915,NA,NA
45,0.012000000104308128,0.09261301159858704,NA,NA
46,0.011800000444054604,0.09260689467191696,NA,NA
47,0.011966666206717491,0.09258832037448883,NA,NA
48,0.011533332988619804,0.09259851276874542,NA,NA
49,0.011933333240449429,0.09257745742797852,NA,NA
