epoch,accuracy,loss,val_accuracy,val_loss
0,0.011666666716337204,0.27796506881713867,NA,NA
1,0.014000000432133675,0.16911163926124573,NA,NA
2,0.010316666215658188,0.1427585631608963,NA,NA
3,0.00989999994635582,0.12730641663074493,NA,NA
4,0.00976666621863842,0.11746518313884735,NA,NA
5,0.0101500004529953,0.11058607697486877,NA,NA
6,0.010316666215658188,0.10564036667346954,NA,NA
7,0.010499999858438969,0.1021256297826767,NA,NA
8,0.010566666722297668,0.09952030330896378,NA,NA
9,0.01126666646450758,0.09764330089092255,NA,NA
10,0.011866666376590729,0.09636791795492172,NA,NA
11,0.012133332900702953,0.09552815556526184,NA,NA
12,0.012033333070576191,0.09494886547327042,NA,NA
13,0.011966666206717491,0.09459119290113449,NA,NA
14,0.012266666628420353,0.09429305046796799,NA,NA
15,0.01198333315551281,0.0940675139427185,NA,NA
16,0.01216666679829359,0.09391027688980103,NA,NA
17,0.012383333407342434,0.09374525398015976,NA,NA
18,0.012516666203737259,0.09363356232643127,NA,NA
19,0.012416666373610497,0.09351872652769089,NA,NA
20,0.012516666203737259,0.09342988580465317,NA,NA
21,0.012716666795313358,0.09335567057132721,NA,NA
22,0.012483333237469196,0.09327986091375351,NA,NA
23,0.012783333659172058,0.09319792687892914,NA,NA
24,0.012433333322405815,0.09316074103116989,NA,NA
25,0.012516666203737259,0.09311533719301224,NA,NA
26,0.012566667050123215,0.09305839985609055,NA,NA
27,0.012866666540503502,0.09301586449146271,NA,NA
28,0.012783333659172058,0.092973992228508,NA,NA
29,0.012733333744108677,0.09294669330120087,NA,NA
30,0.012516666203737259,0.09292203933000565,NA,NA
31,0.012749999761581421,0.0928788036108017,NA,NA
32,0.012433333322405815,0.09285393357276917,NA,NA
33,0.012566667050123215,0.09284088015556335,NA,NA
34,0.013050000183284283,0.09280736744403839,NA,NA
35,0.01276666671037674,0.09279637038707733,NA,NA
36,0.01281666662544012,0.09276127070188522,NA,NA
37,0.012916666455566883,0.09274414926767349,NA,NA
38,0.012716666795313358,0.09273278713226318,NA,NA
39,0.01288333348929882,0.09271784126758575,NA,NA
40,0.012416666373610497,0.0926903709769249,NA,NA
41,0.013083333149552345,0.09270019084215164,NA,NA
42,0.013066667132079601,0.09266627579927444,NA,NA
43,0.012783333659172058,0.09264297038316727,NA,NA
44,0.013199999928474426,0.09263769537210464,NA,NA
45,0.012799999676644802,0.09264350682497025,NA,NA
46,0.013199999928474426,0.09262042492628098,NA,NA
47,0.013216666877269745,0.09261142462491989,NA,NA
48,0.013116667047142982,0.09257812052965164,NA,NA
49,0.013516666367650032,0.09257154911756516,NA,NA
