epoch,accuracy,loss,val_accuracy,val_loss
0,0.9207500219345093,0.2823512554168701,0.9595000147819519,0.13147510588169098
1,0.969083309173584,0.10173387825489044,0.974399983882904,0.0878925696015358
2,0.9805999994277954,0.06303244084119797,0.9740999937057495,0.0809442549943924
3,0.9862499833106995,0.044324181973934174,0.9779999852180481,0.07257628440856934
4,0.9899666905403137,0.031678855419158936,0.9750000238418579,0.08059062063694
5,0.9922333359718323,0.02438083477318287,0.9811000227928162,0.06551233679056168
6,0.9951333403587341,0.015925340354442596,0.9782999753952026,0.08088482171297073
7,0.9958000183105469,0.013362498953938484,0.9786999821662903,0.07760486751794815
8,0.9965833425521851,0.010980864055454731,0.9800000190734863,0.07942237704992294
9,0.9962999820709229,0.011084371246397495,0.9801999926567078,0.07618913799524307
10,0.9966833591461182,0.00971622858196497,0.9817000031471252,0.07528256624937057
11,0.9974499940872192,0.007386036217212677,0.9785000085830688,0.08494042605161667
12,0.9966333508491516,0.010092983953654766,0.9772999882698059,0.09511712938547134
13,0.9966999888420105,0.009288248606026173,0.9804999828338623,0.08727667480707169
14,0.9976333379745483,0.007318371441215277,0.9797999858856201,0.09757790714502335
15,0.9965333342552185,0.010185525752604008,0.9799000024795532,0.08900802582502365
16,0.9974666833877563,0.007899006828665733,0.9805999994277954,0.08410999178886414
17,0.9984666705131531,0.0044538103975355625,0.9829999804496765,0.08212505280971527
18,0.9995833039283752,0.001726864604279399,0.9842000007629395,0.07731008529663086
19,0.9982666373252869,0.005032645072788,0.979200005531311,0.10232583433389664
20,0.9957333207130432,0.012505502440035343,0.9797000288963318,0.09213837236166
21,0.9976833462715149,0.007242491003125906,0.9805999994277954,0.09480966627597809
22,0.9989666938781738,0.003229412017390132,0.984000027179718,0.08495843410491943
23,0.9999666810035706,0.0004195829969830811,0.9865000247955322,0.07903116196393967
24,1.0,9.261914237868041e-05,0.9860000014305115,0.08239081501960754
25,1.0,5.0786242354661226e-05,0.9866999983787537,0.08132288604974747
26,1.0,3.825419116765261e-05,0.9866999983787537,0.08171472698450089
27,1.0,3.185362584190443e-05,0.986299991607666,0.08250408619642258
28,1.0,2.695401053642854e-05,0.9868000149726868,0.08318188041448593
29,1.0,2.3308806703425944e-05,0.9865000247955322,0.08374926447868347
30,1.0,2.0400537323439494e-05,0.9865000247955322,0.08432220667600632
31,1.0,1.7786769603844732e-05,0.9864000082015991,0.08489903062582016
32,1.0,1.568976222188212e-05,0.986299991607666,0.0856536328792572
33,1.0,1.3898215001972858e-05,0.9864000082015991,0.08614837378263474
34,1.0,1.2386634807626251e-05,0.9861999750137329,0.08671427518129349
35,1.0,1.0977670171996579e-05,0.986299991607666,0.0873354822397232
36,1.0,9.748790034791455e-06,0.986299991607666,0.08807796239852905
37,1.0,8.735190021980088e-06,0.9861999750137329,0.0889006182551384
38,1.0,7.787541107973084e-06,0.986299991607666,0.08960671722888947
39,1.0,6.931520147190895e-06,0.986299991607666,0.09019996225833893
40,1.0,6.235336968529737e-06,0.986299991607666,0.09075290709733963
41,1.0,5.536722710530739e-06,0.986299991607666,0.09154738485813141
42,1.0,4.992632511857664e-06,0.986299991607666,0.09208669513463974
43,1.0,4.471445208764635e-06,0.986299991607666,0.09289742261171341
44,1.0,3.9673300307185855e-06,0.9865000247955322,0.09328119456768036
45,1.0,3.572907644411316e-06,0.9865000247955322,0.09412526339292526
46,1.0,3.171013077007956e-06,0.9865999817848206,0.09482898563146591
47,1.0,2.8613503673113883e-06,0.9864000082015991,0.0954500287771225
48,1.0,2.5411168280697893e-06,0.9864000082015991,0.09607259184122086
49,1.0,2.285597247464466e-06,0.9865999817848206,0.09682030975818634
