epoch,accuracy,loss,val_accuracy,val_loss
0,0.919700026512146,0.2796066999435425,0.9603000283241272,0.12793977558612823
1,0.9700833559036255,0.10055576264858246,0.9721999764442444,0.08638123422861099
2,0.9812333583831787,0.06290765106678009,0.9732000231742859,0.08206290006637573
3,0.9858166575431824,0.045619718730449677,0.9775999784469604,0.06957019120454788
4,0.9902999997138977,0.03186414763331413,0.9782000184059143,0.06757907569408417
5,0.9922833442687988,0.02431008592247963,0.9776999950408936,0.07394328713417053
6,0.9935500025749207,0.020476916804909706,0.9793999791145325,0.06685137003660202
7,0.9952166676521301,0.015484836883842945,0.9787999987602234,0.0694100558757782
8,0.996399998664856,0.011428384110331535,0.9799000024795532,0.07360217720270157
9,0.9958999752998352,0.011777211911976337,0.9800999760627747,0.07514844089746475
10,0.9966333508491516,0.01066592987626791,0.9797000288963318,0.08344724029302597
11,0.9969833493232727,0.010037979111075401,0.9797999858856201,0.07942946255207062
12,0.9994833469390869,0.002561432309448719,0.9839000105857849,0.06494957208633423
13,0.9999499917030334,0.0009069053921848536,0.9839000105857849,0.06453584879636765
14,0.9999833106994629,0.0006464567268267274,0.9843999743461609,0.06515026092529297
15,1.0,0.0005223494954407215,0.9842000007629395,0.0663272812962532
16,1.0,0.0004416113079059869,0.9839000105857849,0.06712481379508972
17,1.0,0.00038905677502043545,0.9839000105857849,0.06807219982147217
18,1.0,0.00033552147215232253,0.9843000173568726,0.06908100843429565
19,1.0,0.0003009934152942151,0.9840999841690063,0.06873532384634018
20,1.0,0.0002859808155335486,0.9842000007629395,0.068899005651474
21,1.0,0.0002780910872388631,0.984000027179718,0.0690063089132309
22,1.0,0.0002703260397538543,0.9840999841690063,0.0691397413611412
23,1.0,0.00026315401191823184,0.9840999841690063,0.06936319917440414
