epoch,accuracy,loss,val_accuracy,val_loss
0,0.010866666212677956,0.22154204547405243,0.013700000010430813,0.14632566273212433
1,0.010816666297614574,0.13441750407218933,0.012199999764561653,0.12195977568626404
2,0.012216666713356972,0.11700006574392319,0.01080000028014183,0.1112564206123352
3,0.01218333374708891,0.1088181659579277,0.01140000019222498,0.10526314377784729
4,0.012283333577215672,0.10390593856573105,0.007400000002235174,0.10113279521465302
5,0.012733333744108677,0.10044384002685547,0.015200000256299973,0.09931371361017227
6,0.013399999588727951,0.09751895070075989,0.010400000028312206,0.09626230597496033
7,0.0141333332285285,0.09505283087491989,0.011699999682605267,0.09364554286003113
8,0.013266666792333126,0.09306100010871887,0.014100000262260437,0.09178533405065536
9,0.01438333373516798,0.09155822545289993,0.012000000104308128,0.0907687097787857
10,0.014166667126119137,0.0903322771191597,0.012199999764561653,0.08929841965436935
11,0.014683333225548267,0.08921431750059128,0.011900000274181366,0.08905992656946182
12,0.014866666868329048,0.08824653178453445,0.012299999594688416,0.0877930298447609
13,0.014349999837577343,0.087270587682724,0.011500000022351742,0.0872652679681778
14,0.014483333565294743,0.08654706925153732,0.017500000074505806,0.08573044836521149
15,0.015650000423192978,0.08573425561189651,0.012600000016391277,0.08602510392665863
16,0.015183333307504654,0.08519977331161499,0.014700000174343586,0.08544482290744781
17,0.01438333373516798,0.08462759852409363,0.015399999916553497,0.08471766114234924
18,0.014883332885801792,0.08410153537988663,0.014700000174343586,0.08480895310640335
19,0.015250000171363354,0.08364284038543701,0.012600000016391277,0.083585225045681
20,0.015599999576807022,0.08324015885591507,0.012199999764561653,0.08303221315145493
21,0.015399999916553497,0.08283378928899765,0.015200000256299973,0.08280504494905472
22,0.015266667120158672,0.08244721591472626,0.016599999740719795,0.08249922841787338
23,0.01543333288282156,0.08204509317874908,0.01209999993443489,0.08260929584503174
24,0.015583333559334278,0.0818042904138565,0.014100000262260437,0.08228474110364914
25,0.01498333364725113,0.08139997720718384,0.016300000250339508,0.08189747482538223
26,0.015016666613519192,0.08110686391592026,0.014499999582767487,0.08188989013433456
27,0.016433333978056908,0.08074940741062164,0.012799999676644802,0.0809672400355339
28,0.01561666652560234,0.08063742518424988,0.015300000086426735,0.0810447484254837
29,0.015449999831616879,0.08034935593605042,0.013799999840557575,0.08117450773715973
30,0.015666667371988297,0.08008203655481339,0.017500000074505806,0.08053625375032425
31,0.015599999576807022,0.0799010768532753,0.01489999983459711,0.08063958585262299
32,0.015783334150910378,0.07969239354133606,0.013799999840557575,0.0803348645567894
33,0.01641666702926159,0.07955103367567062,0.01360000018030405,0.080049067735672
34,0.01628333330154419,0.0794101282954216,0.01269999984651804,0.08016323298215866
35,0.01549999974668026,0.07922589778900146,0.015200000256299973,0.0800604447722435
36,0.01576666720211506,0.07909476011991501,0.01510000042617321,0.0797555148601532
37,0.01655000075697899,0.07895839959383011,0.012000000104308128,0.07970558851957321
38,0.015816666185855865,0.07882480323314667,0.016100000590085983,0.07964663207530975
39,0.01575000025331974,0.07871589809656143,0.014999999664723873,0.0797412320971489
40,0.01640000008046627,0.07863476872444153,0.014800000004470348,0.07951267063617706
41,0.016183333471417427,0.0784272700548172,0.014700000174343586,0.07940325140953064
42,0.01616666652262211,0.07837538421154022,0.013899999670684338,0.079470194876194
43,0.01628333330154419,0.07831128686666489,0.013700000010430813,0.07914681732654572
44,0.016316667199134827,0.0781695693731308,0.015200000256299973,0.0793013647198677
45,0.015833333134651184,0.0781572014093399,0.016899999231100082,0.07929772883653641
46,0.01586666703224182,0.07800234109163284,0.013199999928474426,0.07943356037139893
47,0.016566665843129158,0.07794561982154846,0.016100000590085983,0.07907656580209732
48,0.015983333811163902,0.07795794308185577,0.011900000274181366,0.07899942249059677
49,0.016316667199134827,0.0777897983789444,0.01600000075995922,0.07890014350414276
